Sample	Intergenic	Exonic
824_24h_1	53378.0	1576333.0
824_24h_2	36178.0	1261680.0
824_24h_3	30745.0	1048532.0
824_6h_1	87850.0	1212537.0
824_6h_2	85151.0	1177428.0
824_6h_3	194700.0	2340769.0
F_3_24h_1	102092.0	1409677.0
F_3_24h_2	70405.0	998988.0
F_3_24h_3	88267.0	1222275.0
F_3_6h_1	141119.0	2202687.0
F_3_6h_2	75805.0	1101864.0
F_3_6h_3	84765.0	1013279.0
